시간	무게	무게 변화	포트	로그	상태
14_33_28_382	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_28_423	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_28_448	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_33_28_470	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_28_493	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_28_532	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_28_553	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_33_28_577	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_28_593	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_28_639	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_28_663	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_33_28_688	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_28_710	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_28_751	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_28_781	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_28_803	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_28_827	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_28_861	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_28_882	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_28_908	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_28_928	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_28_971	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_28_992	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_29_017	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_038	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_29_079	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_094	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_29_126	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_142	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_29_189	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_205	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_29_236	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_261	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_29_299	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_330	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_29_375	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_393	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_29_415	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_449	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_29_480	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_29_521	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_29_543	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_29_565	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_587	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_29_627	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_649	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_29_674	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_695	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_29_737	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_758	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_29_784	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_805	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_29_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_868	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_29_895	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_29_917	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_29_958	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_29_980	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_004	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_026	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_30_067	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_30_088	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_137	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_143	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_30_182	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_30_209	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_231	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_253	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_30_291	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_30_313	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_338	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_30_397	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_30_419	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_441	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_463	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_30_503	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_30_531	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_552	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_574	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_30_610	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_30_632	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_658	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_680	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_30_743	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_30_749	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_788	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_811	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_30_841	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_30_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_30_871	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_30_927	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_30_950	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_30_956	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_30_980	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_31_038	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_31_060	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_31_065	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_088	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_31_146	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_31_165	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_31_170	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_193	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_31_266	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_31_271	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_277	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_31_298	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_31_374	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_31_380	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_31_385	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_407	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_31_483	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_503	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_31_508	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_31_530	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_31_593	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_31_598	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	398	f
14_33_31_603	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_629	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_31_701	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	399	f
14_33_31_706	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	408	f
14_33_31_711	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_736	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_31_811	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	404	f
14_33_31_816	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	408	f
14_33_31_837	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_858	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_31_928	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	406	f
14_33_31_933	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_31_953	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_31_973	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_32_039	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_32_043	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	406	f
14_33_32_059	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_32_075	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_32_151	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	400	f
14_33_32_156	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_32_170	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_32_189	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_32_259	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	419	f
14_33_32_263	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_32_283	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_32_301	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_32_369	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_32_373	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_32_386	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_32_402	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_32_477	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_32_482	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_32_498	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_32_514	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_32_586	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_32_590	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_32_603	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_32_621	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_32_694	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_32_697	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	420	f
14_33_32_711	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_32_726	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_32_803	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	420	f
14_33_32_809	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_32_831	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_32_854	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_32_912	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_32_918	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	420	f
14_33_32_947	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_32_955	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_33_021	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	420	f
14_33_33_027	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_050	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_077	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_33_131	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	420	f
14_33_33_137	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_161	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_186	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_33_242	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_33_245	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_261	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_282	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_33_350	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	420	f
14_33_33_354	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_367	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_381	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	521	f
14_33_33_459	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_33_465	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_508	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_33_568	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_33_576	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_604	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_628	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_33_677	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_33_683	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_709	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_724	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_33_786	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	422	f
14_33_33_801	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_818	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_836	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_33_896	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	421	f
14_33_33_902	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_33_928	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_33_948	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_34_004	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	422	f
14_33_34_008	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_34_020	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_34_052	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_34_115	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	422	f
14_33_34_124	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_34_151	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_34_175	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_34_224	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_34_238	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	422	f
14_33_34_259	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_34_272	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_34_334	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_34_341	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_34_367	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_34_393	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_34_439	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_34_445	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_34_466	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_34_489	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_34_548	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_34_554	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_34_577	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_34_598	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_34_657	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_34_664	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_34_688	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_34_709	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_34_767	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_34_813	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_34_820	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_34_844	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_34_876	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_34_896	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_34_914	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	408	f
14_33_34_938	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_34_985	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_34_991	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_35_014	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_35_048	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_095	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_35_119	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_125	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_35_158	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_206	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_212	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_35_235	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_35_267	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_315	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_321	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_35_345	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_35_377	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_424	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_449	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_35_456	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_35_491	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_540	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_547	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_35_569	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_35_603	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_650	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_657	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_35_679	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_35_714	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_760	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_767	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_35_797	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_35_824	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_872	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_35_895	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_35_901	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	406	f
14_33_35_934	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_35_982	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_36_005	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_36_011	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_36_044	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_36_092	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_36_098	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_36_120	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_36_152	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_36_200	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	423	f
14_33_36_206	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_36_227	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	407	f
14_33_36_262	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_36_309	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
